date,server,slug,item,side,price_min,price_max,price_weighted_mean,price_weighted_median,quantity_total,pct_10,pct_30,pct_50,pct_70,pct_90
2025-10-19,devaloka,2hspearpvpdropt3,Steel Brutish Spear,sell,500.0,500.0,500.0,500.0,1,500.0,500.0,500.0,500.0,500.0
2025-10-19,devaloka,2hspeart2,Treated Wood Spear,sell,35.0,40.0,35.833333333333336,35.0,6,35.0,35.0,35.0,35.0,37.0
2025-10-19,devaloka,2hspeart3,lacquered Wood Spear,sell,140.0,200.0,146.66666666666666,140.0,9,140.0,140.0,140.0,140.0,146.00000000000003
2025-10-19,devaloka,2hspeart4,Wyrdwood Spear,sell,299.0,999.0,677.3333333333334,550.0,9,299.0,550.0,550.0,719.6999999999999,999.0
2025-10-19,devaloka,2hspeart52,Runewood Spear,sell,1599.0,1599.0,1599.0,1599.0,2,1599.0,1599.0,1599.0,1599.0,1599.0
2025-10-19,devaloka,2hspearvarangiant5,Varangian Spear,sell,170.0,980.0,446.25,180.0,8,170.0,180.0,180.0,499.99999999999983,980.0
2025-10-19,devaloka,2hstafffire_bloodboilingfirestafft4_v2,Blood Boiling Fire Staff,sell,3650.0,3650.0,3650.0,3650.0,1,3650.0,3650.0,3650.0,3650.0,3650.0
2025-10-19,devaloka,2hstafffire_breachhuntersfirestafft3_v2,Breach Hunter's Fire Staff,sell,600.0,600.0,600.0,600.0,5,600.0,600.0,600.0,600.0,600.0
2025-10-19,devaloka,2hstafffire_crassus_s7,Fire Staff,sell,3000.0,21305.0,12638.6,9366.5,5,3000.0,3166.5,9366.5,17777.5,20730.0
2025-10-19,devaloka,2hstafffire_crystallightstafft3_v2,Crystallight Staff,sell,50000.0,50000.0,50000.0,50000.0,1,50000.0,50000.0,50000.0,50000.0,50000.0
2025-10-19,devaloka,2hstafffire_firstlightrevampt5,Hesperian Fire Staff,sell,430.0,15239.0,3022.625,999.0,8,430.0,638.0,999.0,1479.9999999999998,5714.200000000003
2025-10-19,devaloka,2hstafffire_funeralpyret4_v2,Funeral Pyre,sell,25000.0,25000.0,25000.0,25000.0,1,25000.0,25000.0,25000.0,25000.0,25000.0
2025-10-19,devaloka,2hstafffire_grovekeepersfirestafft4_v2,Grove Keeper's Fire Staff,sell,3450.0,3490.0,3470.0,3450.0,2,3450.0,3450.0,3450.0,3466.0,3482.0
2025-10-19,devaloka,2hstafffire_hercyneraid_craftedschematic,Gorgon's Fire Staff,sell,5111.0,90000.0,16058.331333333334,9943.5,15,5611.0,8221.5,9943.5,10555.0,21829.985
2025-10-19,devaloka,2hstafffire_mutineersrewardt4_v2,Mutineer's Reward,sell,3466.0,3466.0,3466.0,3466.0,1,3466.0,3466.0,3466.0,3466.0,3466.0
2025-10-19,devaloka,2hstafffire_purestintentionst3_v2,Purest Intentions,sell,480.0,1888.0,1184.0,480.0,2,480.0,480.0,480.0,1043.1999999999998,1606.4
2025-10-19,devaloka,2hstafffire_raget5_v2,Rage,sell,4200.0,4200.0,4200.0,4200.0,1,4200.0,4200.0,4200.0,4200.0,4200.0
2025-10-19,devaloka,2hstafffire_seekersfirestafft4_v2,Seeker's Fire Staff,sell,3870.0,3870.0,3870.0,3870.0,1,3870.0,3870.0,3870.0,3870.0,3870.0
2025-10-19,devaloka,2hstafffire_slots3_craftt5,Fire Staff,sell,4999.0,50000.0,15107.721944444444,13000.0,36,4999.0,9999.0,13000.0,15000.0,27000.00000000001
2025-10-19,devaloka,2hstafffire_sparklightt2_v2,Sparklight,sell,50.0,55.0,52.5,50.0,2,50.0,50.0,50.0,52.0,54.0
2025-10-19,devaloka,2hstafffire_spellshowershortstafft5_v2,Spellshower Shortstaff,sell,15000.0,15000.0,15000.0,15000.0,1,15000.0,15000.0,15000.0,15000.0,15000.0
2025-10-19,devaloka,2hstafffire_staffofthefieryaget4_v2,Staff of the Fiery Age,sell,3450.0,3800.0,3625.0,3450.0,2,3450.0,3450.0,3450.0,3590.0,3730.0
2025-10-19,devaloka,2hstafffire_zealotsrefraint5_v2,Zealot's Refrain,sell,7500.0,7500.0,7500.0,7500.0,1,7500.0,7500.0,7500.0,7500.0,7500.0
2025-10-19,devaloka,2hstafffireancientelitet5,Crystalline Fire Staff,sell,20.0,15200.0,4379.246666666667,311.11,9,20.0,74.6,311.11,3103.0999999999985,14638.4
2025-10-19,devaloka,2hstafffireancientt2,Ancient Fire Staff,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hstafffireancientt3,Ancient Fire Staff,sell,54.0,150.0,70.18181818181819,60.0,22,54.0,54.0,60.0,79.0,87.4
2025-10-19,devaloka,2hstafffireancientt4,Ancient Fire Staff,sell,80.0,100.0,93.33333333333333,90.0,3,80.0,80.0,90.0,100.0,100.0
2025-10-19,devaloka,2hstafffireancientt5,Ancient Fire Staff,sell,100.0,14260.0,1750.8181818181818,174.5,11,100.0,115.0,174.5,424.9999999999999,2345.000000000001
2025-10-19,devaloka,2hstafffireangryearthelitet5,Dryad Fire Staff,sell,460.0,2500.0,844.1666666666666,500.0,12,460.0,484.0,500.0,1000.0,1200.0000000000002
2025-10-19,devaloka,2hstafffireangryeartht3,Primeval Fire Staff,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hstafffireangryeartht5,Primeval Fire Staff,sell,20.0,299.0,66.88888888888889,30.0,9,20.0,30.0,30.0,30.9,119.90000000000012
2025-10-19,devaloka,2hstafffirebeastelitet5,Monstrum Fire Staff,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hstafffirecorruptedelitet5,Seething Helbrand,sell,50.0,16556.0,1440.9411764705883,60.0,17,50.0,60.0,60.0,60.0,2800.000000000001
2025-10-19,devaloka,2hstafffirecorruptedt2,Defiled Fire Staff,sell,90.0,90.0,90.0,90.0,1,90.0,90.0,90.0,90.0,90.0
2025-10-19,devaloka,2hstafffirecorruptedt3,Defiled Fire Staff,sell,40.0,40.0,40.0,40.0,4,40.0,40.0,40.0,40.0,40.0
2025-10-19,devaloka,2hstafffirecorruptedt4,Defiled Fire Staff,sell,70.0,80.0,76.99888888888889,78.0,9,70.0,77.097,78.0,78.0,78.2
2025-10-19,devaloka,2hstafffirecorruptedt5,Defiled Fire Staff,sell,139.0,8500.0,950.9995652173913,230.0,23,139.0,140.0,230.0,610.0,1489.300000000001
2025-10-19,devaloka,2hstafffiredarknessbreacht3,Darkened Fire Staff,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hstafffiredarknessbreacht4,Darkened Fire Staff,sell,90.0,100.0,95.0,90.0,2,90.0,90.0,90.0,94.0,98.0
2025-10-19,devaloka,2hstafffiredarknessbreacht5,Darkened Fire Staff,sell,35.0,5000.0,1738.1,500.0,8,35.0,35.0,500.0,2379.939999999999,4199.92
2025-10-19,devaloka,2hstafffiredrop_siege_s7,Fire Staff,sell,2000.0,16288.0,4365.111111111111,3000.0,9,2000.0,2699.3,3000.0,3333.0,4628.500000000007
2025-10-19,devaloka,2hstafffiredropt2,Fire Staff,sell,9.0,50.0,16.263157894736842,15.0,19,9.9,10.0,15.0,19.0,19.1
2025-10-19,devaloka,2hstafffiredropt3,Fire Staff,sell,8.0,450.0,54.13333333333333,19.0,30,10.0,10.0,19.0,20.0,100.0
2025-10-19,devaloka,2hstafffiredropt4,Fire Staff,sell,25.0,3470.0,183.92,30.0,25,25.0,30.0,30.0,38.999999999999986,90.0
2025-10-19,devaloka,2hstafffiredropt5,Fire Staff,sell,15.0,16310.0,1399.4705555555556,100.0,54,17.0,19.2,100.0,500.0,3634.6000000000004
2025-10-19,devaloka,2hstafffiredrownedelitet5,Baleful Beacon,sell,250.0,300.0,283.3333333333333,275.0,3,250.0,250.0,275.0,300.0,300.0
2025-10-19,devaloka,2hstafffiredrownedt2,Soaked Fire Staff,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hstafffiredrownedt4,Soaked Fire Staff,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hstafffiredrownedt5,Soaked Fire Staff,sell,109.0,900.0,263.42857142857144,109.0,7,109.0,109.0,109.0,109.0,549.3000000000002
2025-10-19,devaloka,2hstafffiredynastyelitet5,Greedy Flame,sell,20.0,1500.0,203.4992857142857,50.0,14,22.0,25.0,50.0,50.0,503.99400000000014
2025-10-19,devaloka,2hstafffiredynastyt5,Defiled Fire Staff,sell,290.0,290.0,290.0,290.0,2,290.0,290.0,290.0,290.0,290.0
2025-10-19,devaloka,2hstafffireinfluencet5,Orichalcum Sovereign Fire Staff,sell,1000.0,1600.0,1300.0,1000.0,2,1000.0,1000.0,1000.0,1240.0,1480.0
2025-10-19,devaloka,2hstafffirelegacycrassust5,Fire Staff,sell,20.0,20.0,20.0,20.0,1,20.0,20.0,20.0,20.0,20.0
2025-10-19,devaloka,2hstafffirelostelitet4,Gaoler's Light,sell,95.0,95.0,95.0,95.0,1,95.0,95.0,95.0,95.0,95.0
2025-10-19,devaloka,2hstafffirelostelitet5,Ember Undying,sell,250.0,2345.0,488.57625,250.0,16,250.0,250.0,250.0,309.99999999999994,833.3320000000001
2025-10-19,devaloka,2hstafffirelostt2,Forsaken Fire Staff,sell,35.0,100.0,67.85714285714286,47.5,7,35.0,45.0,47.5,94.99999999999997,100.0
2025-10-19,devaloka,2hstafffirelostt3,Forsaken Fire Staff,sell,25.0,100.0,41.666666666666664,35.0,15,25.0,25.0,35.0,39.0,69.5
2025-10-19,devaloka,2hstafffirelostt5,Forsaken Fire Staff,sell,28.0,4999.0,1419.1666666666667,800.0,6,28.0,645.6,800.0,910.4,2599.6
2025-10-19,devaloka,2hstafffirepvpdropt3,Steel Brutish Fire Staff,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hstafffirepvpdropt4,Starmetal Brutish Fire Staff,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hstafffirepvpdropt5,Orichalcum Brutish Fire Staff,sell,7999.0,7999.0,7999.0,7999.0,2,7999.0,7999.0,7999.0,7999.0,7999.0
2025-10-19,devaloka,2hstafffirepvpreplicat5,Replica Orichalcum Brutish Fire Staff,sell,18442.0,18442.0,18442.0,18442.0,1,18442.0,18442.0,18442.0,18442.0,18442.0
2025-10-19,devaloka,2hstafffirevarangiant5,Varangian Fire Staff,sell,60.0,300.0,127.14285714285714,60.0,7,60.0,60.0,60.0,95.99999999999997,265.0
2025-10-19,devaloka,2hstafflife_breachbatteredlifestafft4_v2,Breach Battered Life Staff,sell,3870.0,3870.0,3870.0,3870.0,1,3870.0,3870.0,3870.0,3870.0,3870.0
2025-10-19,devaloka,2hstafflife_conquerorsmercyt5_v2,Conqueror's Mercy,sell,700.0,2000.0,1387.5,1500.0,12,730.0,960.0,1500.0,1500.0,2000.0
2025-10-19,devaloka,2hstafflife_corruptedlifestafft3_v2,Corrupted Life Staff,sell,900.0,1888.0,1558.6666666666667,1394.0,3,900.0,900.0,1394.0,1888.0,1888.0
2025-10-19,devaloka,2hstafflife_crassus_s7,Life Staff,sell,3500.0,20155.0,11827.5,3500.0,2,3500.0,3500.0,3500.0,10161.999999999998,16824.0
2025-10-19,devaloka,2hstafflife_edentidet5_v2,Edentide,sell,1500.0,1500.0,1500.0,1500.0,2,1500.0,1500.0,1500.0,1500.0,1500.0
2025-10-19,devaloka,2hstafflife_essenceofpurityt4_v2,Essence of Clarity,sell,3580.0,3580.0,3580.0,3580.0,1,3580.0,3580.0,3580.0,3580.0,3580.0
2025-10-19,devaloka,2hstafflife_firstlightrevampt5,Hesperian Life Staff,sell,120.22,500.0,310.11,120.22,2,120.22,120.22,120.22,272.13199999999995,424.044
2025-10-19,devaloka,2hstafflife_gaiaswhimt3_v2,Gaia's Whim,sell,900.0,1888.0,1558.6666666666667,1394.0,3,900.0,900.0,1394.0,1888.0,1888.0
2025-10-19,devaloka,2hstafflife_heartofcorruptiont5_v2,Heart of Corruption,sell,1500.0,1500.0,1500.0,1500.0,1,1500.0,1500.0,1500.0,1500.0,1500.0
2025-10-19,devaloka,2hstafflife_hopet5_v2,Hope,sell,1000.0,1000.0,1000.0,1000.0,1,1000.0,1000.0,1000.0,1000.0,1000.0
2025-10-19,devaloka,2hstafflife_immaculatelifestafft5_v2,Immaculate Life Staff,sell,10000.0,10000.0,10000.0,10000.0,1,10000.0,10000.0,10000.0,10000.0,10000.0
2025-10-19,devaloka,2hstafflife_oseguerasdisciplet5_v2,Oseguera's Disciple,sell,1999.0,1999.0,1999.0,1999.0,1,1999.0,1999.0,1999.0,1999.0,1999.0
2025-10-19,devaloka,2hstafflife_shamaninitiatesstafft2_v2,Shaman Initiate's Staff,sell,49.0,50.0,49.5,49.0,2,49.0,49.0,49.0,49.4,49.8
2025-10-19,devaloka,2hstafflife_slots3_craftt5,Life Staff,sell,2100.0,50000.0,15692.704545454546,10000.0,44,6222.0,9000.0,10000.0,15000.0,30000.0
2025-10-19,devaloka,2hstafflife_soulcrystalstafft5,2hstafflife_soulcrystalstafft5,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hstafflife_soulcrystalstafft5_v2,Soul Crystal Life Staff,sell,1300.0,2000.0,1514.2857142857142,1500.0,21,1500.0,1500.0,1500.0,1500.0,1500.0
2025-10-19,devaloka,2hstafflife_staffofpragmaticjusticet5_v2,Staff of Pragmatic Justice,sell,20000.0,20000.0,20000.0,20000.0,1,20000.0,20000.0,20000.0,20000.0,20000.0
2025-10-19,devaloka,2hstafflife_staffofthedarkprophett5_v2,Staff of the Dark Prophet,sell,2840.0,2900.0,2863.3333333333335,2845.0,3,2840.0,2840.0,2845.0,2855.0,2885.0
2025-10-19,devaloka,2hstafflife_staffoftheendlessabysst5_v2,Staff of the Endless Abyss,sell,12000.0,12000.0,12000.0,12000.0,1,12000.0,12000.0,12000.0,12000.0,12000.0
2025-10-19,devaloka,2hstafflife_staffoftheragingcoret4_v2,Staff of the Raging Core,sell,1000.0,1000.0,1000.0,1000.0,1,1000.0,1000.0,1000.0,1000.0,1000.0
2025-10-19,devaloka,2hstafflife_staffofthevoidmakert5_v2,Staff of the Voidmaker,sell,2500.0,2500.0,2500.0,2500.0,1,2500.0,2500.0,2500.0,2500.0,2500.0
2025-10-19,devaloka,2hstafflifeancientelitet5,Crystalline Life Staff,sell,39.0,39.0,39.0,39.0,2,39.0,39.0,39.0,39.0,39.0
2025-10-19,devaloka,2hstafflifeancientt2,Ancient Life Staff,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hstafflifeancientt3,Ancient Life Staff,sell,9.0,400.0,91.36363636363636,14.500000000000004,11,9.0,9.0,14.500000000000004,37.499999999999986,367.50000000000017
2025-10-19,devaloka,2hstafflifeancientt4,Ancient Life Staff,sell,20.0,100.0,73.33333333333333,60.00000000000001,3,20.0,20.0,60.00000000000001,100.0,100.0
2025-10-19,devaloka,2hstafflifeancientt5,Ancient Life Staff,sell,49.0,3540.0,705.99875,60.0,8,49.0,49.4,60.0,219.99399999999991,1908.0000000000005
2025-10-19,devaloka,2hstafflifeangryearthelitet5,Dryad Life Staff,sell,20.0,13278.0,1299.625,100.0,16,27.8,90.0,100.0,579.9999999999993,1700.0000000000002
2025-10-19,devaloka,2hstafflifeangryeartht5,Primeval Life Staff,sell,19.0,1500.0,362.6666666666667,19.0,6,19.0,19.0,19.0,135.19999999999993,960.0
2025-10-19,devaloka,2hstafflifebeastelitet5,Monstrum Life Staff,sell,129.0,499.0,225.66666666666666,199.0,6,129.0,129.0,199.0,199.0,319.0
2025-10-19,devaloka,2hstafflifecorruptedelitet5,Voracious Bonemender,sell,50.0,15239.0,1273.85,230.0,20,55.0,129.0,230.0,250.0,2000.0
2025-10-19,devaloka,2hstafflifecorruptedt3,Defiled Life Staff,sell,30.0,40.0,36.666666666666664,35.0,3,30.0,30.0,35.0,40.0,40.0
2025-10-19,devaloka,2hstafflifecorruptedt4,Defiled Life Staff,sell,10.0,200.0,22.666666666666668,10.0,15,10.0,10.0,10.0,10.0,10.0
2025-10-19,devaloka,2hstafflifecorruptedt5,Defiled Life Staff,sell,18.0,3999.0,625.1661111111111,30.0,18,19.6,23.2,30.0,111.39999999999999,2694.0000000000014
2025-10-19,devaloka,2hstafflifedarknessbreacht3,Darkened Life Staff,sell,50.0,80.0,70.0,65.0,3,50.0,50.0,65.0,80.0,80.0
2025-10-19,devaloka,2hstafflifedarknessbreacht4,Darkened Life Staff,sell,3000.0,3000.0,3000.0,3000.0,1,3000.0,3000.0,3000.0,3000.0,3000.0
2025-10-19,devaloka,2hstafflifedarknessbreacht5,Darkened Life Staff,sell,100.0,3590.0,1206.7142857142858,329.5000000000001,7,100.0,100.0,329.5000000000001,954.9999999999998,3176.3
2025-10-19,devaloka,2hstafflifedrop_siege_s7,Life Staff,sell,1250.0,82000.0,13035.57142857143,3999.0,14,1638.8000000000002,3500.0,3999.0,13217.399999999996,18843.0
2025-10-19,devaloka,2hstafflifedropt2,Life Staff,sell,30.0,100.0,79.4,80.0,20,65.0,65.0,80.0,91.0,95.0
2025-10-19,devaloka,2hstafflifedropt3,Life Staff,sell,8.0,36.0,12.1985,9.49,20,8.0,8.0,9.49,10.0,20.0
2025-10-19,devaloka,2hstafflifedropt4,Life Staff,sell,9.5,200.0,25.852941176470587,15.0,17,9.85,10.0,15.0,20.0,20.0
2025-10-19,devaloka,2hstafflifedropt5,Life Staff,sell,9.0,21466.0,1579.415641025641,75.00000000000001,39,9.0,9.0,75.00000000000001,499.297,1760.199999999999
2025-10-19,devaloka,2hstafflifedrownedelitet5,Angler's Lure,sell,1199.0,1199.0,1199.0,1199.0,1,1199.0,1199.0,1199.0,1199.0,1199.0
2025-10-19,devaloka,2hstafflifedrownedt2,Soaked Life Staff,sell,99.0,100.0,99.66666666666667,99.5,3,99.0,99.0,99.5,100.0,100.0
2025-10-19,devaloka,2hstafflifedrownedt5,Soaked Life Staff,sell,50.0,100.0,75.0,50.0,4,50.0,50.0,50.0,90.0,100.0
2025-10-19,devaloka,2hstafflifedynastyelitet5,Spring's Renewal,sell,18.0,180.0,67.57142857142857,39.0,7,18.0,20.0,39.0,48.99999999999999,144.3
2025-10-19,devaloka,2hstafflifedynastyt5,Defiled Life Staff,sell,90.0,100.0,95.0,90.0,2,90.0,90.0,90.0,94.0,98.0
2025-10-19,devaloka,2hstafflifeinfluencet5,Orichalcum Sovereign Life Staff,sell,3100.0,3100.0,3100.0,3100.0,1,3100.0,3100.0,3100.0,3100.0,3100.0
2025-10-19,devaloka,2hstafflifeknightt3,Varangian Life Staff,sell,60.0,60.0,60.0,60.0,1,60.0,60.0,60.0,60.0,60.0
2025-10-19,devaloka,2hstafflifelostelitet5,Twilight Beacon,sell,49.0,700.0,339.72727272727275,200.0,11,49.0,91.30000000000001,200.0,549.9999999999998,700.0
2025-10-19,devaloka,2hstafflifelostt2,Forsaken Life Staff,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hstafflifelostt3,Forsaken Life Staff,sell,45.0,500.0,111.42857142857143,45.0,7,45.0,45.0,45.0,49.5,185.00000000000017
2025-10-19,devaloka,2hstafflifelostt4,Forsaken Life Staff,sell,70.0,70.0,70.0,70.0,1,70.0,70.0,70.0,70.0,70.0
2025-10-19,devaloka,2hstafflifelostt5,Forsaken Life Staff,sell,133.33,1500.0,1226.666,1500.0,5,133.33,816.665,1500.0,1500.0,1500.0
2025-10-19,devaloka,2hstafflifepvpdropt5,Orichalcum Brutish Life Staff,sell,100.0,239.0,169.5,100.0,2,100.0,100.0,100.0,155.6,211.2
2025-10-19,devaloka,2hstafflifevarangiant5,Varangian Life Staff,sell,70.0,2500.0,986.5714285714286,383.0000000000001,7,70.0,70.0,383.0000000000001,1419.5999999999997,2150.0
2025-10-19,devaloka,2htowershieldbeastelitet5,Monstrum Tower Shield,sell,2911.11,2911.11,2911.11,2911.11,1,2911.11,2911.11,2911.11,2911.11,2911.11
2025-10-19,devaloka,2hwarhammer_abyssalconquerort3_v2,Abyssal Conqueror,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hwarhammer_anesthetict3_v2,Anesthetic,sell,65.0,65.0,65.0,65.0,1,65.0,65.0,65.0,65.0,65.0
2025-10-19,devaloka,2hwarhammer_bearbonemault5_v2,Bear Bone Maul,sell,2500.0,2500.0,2500.0,2500.0,1,2500.0,2500.0,2500.0,2500.0,2500.0
2025-10-19,devaloka,2hwarhammer_consecratedwarhammert3_v2,Consecrated War Hammer,sell,190.0,190.0,190.0,190.0,1,190.0,190.0,190.0,190.0,190.0
2025-10-19,devaloka,2hwarhammer_corruptedcoret5_v2,Corrupted Core,sell,4500.0,4500.0,4500.0,4500.0,1,4500.0,4500.0,4500.0,4500.0,4500.0
2025-10-19,devaloka,2hwarhammer_corruptedcullert3_v2,Corrupted Culler,sell,110.0,110.0,110.0,110.0,3,110.0,110.0,110.0,110.0,110.0
2025-10-19,devaloka,2hwarhammer_crassus_s7,War Hammer,sell,7999.0,7999.0,7999.0,7999.0,1,7999.0,7999.0,7999.0,7999.0,7999.0
2025-10-19,devaloka,2hwarhammer_crystallinecrushert3_v2,Crystalline Crusher,sell,180.0,180.0,180.0,180.0,1,180.0,180.0,180.0,180.0,180.0
2025-10-19,devaloka,2hwarhammer_defeatedhopet3_v2,Defeated Hope,sell,90.0,100.0,96.66666666666667,95.0,3,90.0,90.0,95.0,100.0,100.0
2025-10-19,devaloka,2hwarhammer_defenderofdarknesst3_v2,Defender of Darkness,sell,500.0,500.0,500.0,500.0,2,500.0,500.0,500.0,500.0,500.0
2025-10-19,devaloka,2hwarhammer_dreamcrushert5,2hwarhammer_dreamcrushert5,sell,399.0,399.0,399.0,399.0,1,399.0,399.0,399.0,399.0,399.0
2025-10-19,devaloka,2hwarhammer_earthensmashert2_v2,Earthen Smasher,sell,55.0,55.0,55.0,55.0,1,55.0,55.0,55.0,55.0,55.0
2025-10-19,devaloka,2hwarhammer_firstlightrevampt5,Hesperian War Hammer,sell,270.0,700.0,411.25,425.0,8,270.0,272.0,425.0,425.0,540.0
2025-10-19,devaloka,2hwarhammer_forceoffiret3_v2,Force of Fire,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hwarhammer_forceoffrostt3_v2,Force of Frost,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hwarhammer_galeforcet3_v2,Gale Force,sell,120.0,120.0,120.0,120.0,1,120.0,120.0,120.0,120.0,120.0
2025-10-19,devaloka,2hwarhammer_glossydemiset3_v2,Glossy Demise,sell,80.0,80.0,80.0,80.0,1,80.0,80.0,80.0,80.0,80.0
2025-10-19,devaloka,2hwarhammer_hercyneraid_craftedschematic,Gorgon's War Hammer,sell,5487.0,6911.0,6155.0,6111.0,4,5487.0,5611.8,6111.0,6111.0,6591.0
2025-10-19,devaloka,2hwarhammer_nightveil2025,Nightveil War Hammer,sell,6999.0,6999.0,6999.0,6999.0,2,6999.0,6999.0,6999.0,6999.0,6999.0
2025-10-19,devaloka,2hwarhammer_restlesssanctityt3_v2,Restless Sanctity,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hwarhammer_rootsofpaint3_v2,Roots of Pain,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hwarhammer_sacreddemiset5_v2,Sacred Demise,sell,1000.0,1000.0,1000.0,1000.0,1,1000.0,1000.0,1000.0,1000.0,1000.0
2025-10-19,devaloka,2hwarhammer_slots3_craftt5,War Hammer,sell,4990.0,35000.0,12499.192307692309,9999.0,26,5000.0,9999.0,9999.0,13333.0,21400.000000000004
2025-10-19,devaloka,2hwarhammer_soulforgedblightt5_v2,Soulforged Blight,sell,1750.0,20000.0,5850.0,2500.0,5,1750.0,2125.0,2500.0,2500.0,11250.0
2025-10-19,devaloka,2hwarhammer_warhammerofthelastonest3_v2,War Hammer of the Last Ones,sell,119.0,119.0,119.0,119.0,1,119.0,119.0,119.0,119.0,119.0
2025-10-19,devaloka,2hwarhammer_warmongert3_v2,Warmonger,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hwarhammer_wildraget3_v2,Wild Rage,sell,400.0,400.0,400.0,400.0,2,400.0,400.0,400.0,400.0,400.0
2025-10-19,devaloka,2hwarhammer_wretchedwarhammert3_v2,Wretched War Hammer,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hwarhammerancientelitet5,Crystalline War Hammer,sell,20.0,999.0,322.25,20.0,4,20.0,20.0,20.0,203.99999999999997,699.4000000000001
2025-10-19,devaloka,2hwarhammerancientt3,Ancient War Hammer,sell,19.0,500.0,60.15,19.0,20,19.0,19.0,19.0,20.0,99.0
2025-10-19,devaloka,2hwarhammerancientt4,Ancient War Hammer,sell,35.0,35.0,35.0,35.0,2,35.0,35.0,35.0,35.0,35.0
2025-10-19,devaloka,2hwarhammerancientt5,Ancient War Hammer,sell,50.99,15200.0,2772.55,324.995,9,50.99,50.99,324.995,1885.2969999999993,5119.100000000007
2025-10-19,devaloka,2hwarhammerangryearthelitet5,Dryad War Hammer,sell,25.0,2100.0,1037.5,25.0,4,25.0,25.0,25.0,1604.9999999999995,2060.0
2025-10-19,devaloka,2hwarhammerangryeartht3,Primeval War Hammer,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hwarhammerangryeartht5,Primeval War Hammer,sell,29.0,14000.0,2318.090909090909,100.0,11,35.1,90.0,100.0,254.99999999999991,9055.000000000004
2025-10-19,devaloka,2hwarhammerbeastelitet5,Monstrum War Hammer,sell,60.0,250.0,143.33333333333334,90.0,3,60.0,60.0,90.0,133.0,211.0
2025-10-19,devaloka,2hwarhammercorruptedelitet5,Dreadful Knell,sell,15.0,6999.0,786.3333333333334,20.0,12,15.0,15.0,20.0,296.0,915.4000000000001
2025-10-19,devaloka,2hwarhammercorruptedt2,Defiled War Hammer,sell,50.0,100.0,83.0,74.5,3,50.0,50.0,74.5,99.1,99.7
2025-10-19,devaloka,2hwarhammercorruptedt3,Defiled War Hammer,sell,100.0,100.0,100.0,100.0,3,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hwarhammercorruptedt4,Defiled War Hammer,sell,60.0,3814.0,861.1428571428571,90.0,14,60.0,89.0,90.0,90.0,3659.0
2025-10-19,devaloka,2hwarhammercorruptedt5,Defiled War Hammer,sell,50.0,15375.0,2696.086956521739,164.0,23,149.0,149.0,164.0,1638.299999999999,7849.300000000001
2025-10-19,devaloka,2hwarhammerdarknessbreacht3,Darkened War Hammer,sell,50.0,90.0,76.25,75.0,4,50.0,55.0,75.0,87.0,90.0
2025-10-19,devaloka,2hwarhammerdarknessbreacht4,Darkened War Hammer,sell,99.0,99.0,99.0,99.0,2,99.0,99.0,99.0,99.0,99.0
2025-10-19,devaloka,2hwarhammerdarknessbreacht5,Darkened War Hammer,sell,77.0,13278.0,4597.2,2500.0,10,77.0,99.0,2500.0,6000.0,10000.0
2025-10-19,devaloka,2hwarhammerdrop_siege_s7,War Hammer,sell,2900.0,3500.0,3059.6,2949.5,5,2900.0,2900.0,2949.5,2999.0,3249.5
